"Codigo_Lab","Analizador_O3","Analizador_NO_NO2"
"REFERENCIA","Thermo 49i","HORIBA APSA- 370"
"p1","Teledyne T400","Teledyne T200"
"p1","Teledyne T400","Teledyne T200"
"p1","Teledyne T400","Teledyne T200"
