"pollutant","level","replicate","sample_id","value"
"co","0-ppm",1,1,0.0499633027522936
"co","0-ppm",1,2,0.152247706422018
"co","0-ppm",1,3,-0.0516415094339623
"co","0-ppm",1,4,-0.0503584905660377
"co","0-ppm",1,5,0.0265871559633028
"co","0-ppm",1,6,-0.0493018867924528
"co","0-ppm",1,7,-0.0516603773584906
"co","0-ppm",1,8,0.030394495412844
"co","0-ppm",1,9,-0.0514905660377359
"co","0-ppm",1,10,-0.0494905660377358
"co","0-ppm",2,1,-0.0501320754716981
"co","0-ppm",2,2,0.152247706422018
"co","0-ppm",2,3,-0.0525471698113208
"co","0-ppm",2,4,0.109229357798165
"co","0-ppm",2,5,0.0297522935779817
"co","0-ppm",2,6,0.0760642201834862
"co","0-ppm",2,7,0.115495412844037
"co","0-ppm",2,8,0.12397247706422
"co","0-ppm",2,9,-0.0495849056603774
"co","0-ppm",2,10,-0.051
"co","120-ppb",1,1,122.120171122995
"co","120-ppb",1,2,122.187796791444
"co","120-ppb",1,3,122.148663101604
"co","120-ppb",1,4,122.122385026738
"co","120-ppb",1,5,122.200754010695
"co","120-ppb",1,6,122.178016042781
"co","120-ppb",1,7,122.232481283422
"co","120-ppb",1,8,122.122385026738
"co","120-ppb",1,9,122.201363636364
"co","120-ppb",1,10,122.183631016043
"co","120-ppb",2,1,122.22722459893
"co","120-ppb",2,2,122.136117647059
"co","120-ppb",2,3,122.175240641711
"co","120-ppb",2,4,122.22722459893
"co","120-ppb",2,5,122.228711229947
"co","120-ppb",2,6,122.138048128342
"co","120-ppb",2,7,122.162754010695
"co","120-ppb",2,8,122.201363636364
"co","120-ppb",2,9,122.112390374332
"co","120-ppb",2,10,122.137759358289
"co","180-ppb",1,1,182.398534759358
"co","180-ppb",1,2,182.377502673797
"co","180-ppb",1,3,182.463181818182
"co","180-ppb",1,4,182.457962566845
"co","180-ppb",1,5,182.417267379679
"co","180-ppb",1,6,182.527
"co","180-ppb",1,7,182.47920855615
"co","180-ppb",1,8,182.47920855615
"co","180-ppb",1,9,182.381005347594
"co","180-ppb",1,10,182.387529411765
"co","180-ppb",2,1,182.483550802139
"co","180-ppb",2,2,182.406786096257
"co","180-ppb",2,3,182.430598930481
"co","180-ppb",2,4,182.40571657754
"co","180-ppb",2,5,182.494470588235
"co","180-ppb",2,6,182.430048128342
"co","180-ppb",2,7,182.430048128342
"co","180-ppb",2,8,182.468144385027
"co","180-ppb",2,9,182.468144385027
"co","180-ppb",2,10,182.501556149733
"co","2-ppm",1,1,2.01439393939394
"co","2-ppm",1,2,1.91423737373737
"co","2-ppm",1,3,1.91539393939394
"co","2-ppm",1,4,2.01685858585859
"co","2-ppm",1,5,2.00324242424242
"co","2-ppm",1,6,2.01064646464646
"co","2-ppm",1,7,2.00842424242424
"co","2-ppm",1,8,2.00924242424242
"co","2-ppm",1,9,2.01115151515152
"co","2-ppm",1,10,1.91681313131313
"co","2-ppm",2,1,1.9129595959596
"co","2-ppm",2,2,2.00906060606061
"co","2-ppm",2,3,2.0109595959596
"co","2-ppm",2,4,2.00471717171717
"co","2-ppm",2,5,2.01879797979798
"co","2-ppm",2,6,2.00674747474747
"co","2-ppm",2,7,1.91596464646465
"co","2-ppm",2,8,1.91594444444444
"co","2-ppm",2,9,2.00952525252525
"co","2-ppm",2,10,2.00733333333333
"co","4-ppm",1,1,3.79737297297297
"co","4-ppm",1,2,3.79149189189189
"co","4-ppm",1,3,4.03475
"co","4-ppm",1,4,4.0395119047619
