"pollutant","level","source","run","unit","instrument","mean_h1","mean_h2","mean_h3","mean_value","sd_value","u_value","n_hours","hour_starts","participant_id","tipo","n_lab"
"o3","0-nmol/mol","ronda_participante",1,"nmol/mol","p1",0.044,NA,NA,0.044,0.113,0.015,1,"2026-04-30 13:32:00","p1","participante",1
"o3","180-nmol/mol","ronda_participante",2,"nmol/mol","p1",179.725,180.393,182.274,180.797,1.322,0.763,3,"2026-04-30 15:09:00|2026-04-30 16:09:00|2026-04-30 17:09:00","p1","participante",1
"o3","120-nmol/mol","ronda_participante",3,"nmol/mol","p1",121.595,122.886,123.019,122.5,0.787,0.454,3,"2026-04-30 18:03:00|2026-04-30 19:03:00|2026-04-30 20:03:00","p1","participante",1
"o3","80-nmol/mol","ronda_participante",4,"nmol/mol","p1",82.385,82.431,82.168,82.328,0.14,0.081,3,"2026-04-30 21:03:00|2026-04-30 22:03:00|2026-04-30 23:03:00","p1","participante",1
"o3","40-nmol/mol","ronda_participante",5,"nmol/mol","p1",41.736,41.994,41.744,41.825,0.147,0.085,3,"2026-05-01 00:03:00|2026-05-01 01:03:00|2026-05-01 02:03:00","p1","participante",1
"no","0-nmol/mol","ronda_participante",1,"nmol/mol","p1",-0.823,NA,NA,-0.823,0.475,0.062,1,"2026-05-01 03:01:00","p1","participante",1
"no","180-nmol/mol","ronda_participante",2,"nmol/mol","p1",183.17,184.808,185.506,184.495,1.199,0.692,3,"2026-05-01 04:20:00|2026-05-01 05:20:00|2026-05-01 06:20:00","p1","participante",1
"no","119-nmol/mol","ronda_participante",3,"nmol/mol","p1",122.514,121.827,121.597,121.979,0.477,0.275,3,"2026-05-01 07:18:00|2026-05-01 08:18:00|2026-05-01 09:18:00","p1","participante",1
"no","78-nmol/mol","ronda_participante",4,"nmol/mol","p1",80.145,80.213,78.823,79.727,0.784,0.453,3,"2026-05-01 10:21:00|2026-05-01 11:21:00|2026-05-01 12:21:00","p1","participante",1
"no","37-nmol/mol","ronda_participante",5,"nmol/mol","p1",38.418,38.054,38.233,38.235,0.182,0.105,3,"2026-05-01 13:13:00|2026-05-01 14:13:00|2026-05-01 15:13:00","p1","participante",1
"no2","0-nmol/mol","ronda_participante",1,"nmol/mol","p1",-0.708,NA,NA,-0.708,0.407,0.052,1,"2026-05-01 03:01:00","p1","participante",1
"no2","140-nmol/mol","ronda_participante",2,"nmol/mol","p1",137.792,138.069,138.034,137.965,0.151,0.087,3,"2026-05-01 16:11:00|2026-05-01 17:11:00|2026-05-01 18:11:00","p1","participante",1
"no2","105-nmol/mol","ronda_participante",3,"nmol/mol","p1",104.09,101.629,101.413,102.377,1.487,0.859,3,"2026-05-01 19:17:00|2026-05-01 20:17:00|2026-05-01 21:17:00","p1","participante",1
"no2","60-nmol/mol","ronda_participante",4,"nmol/mol","p1",56.664,57.014,57.037,56.905,0.209,0.121,3,"2026-05-01 22:23:00|2026-05-01 23:23:00|2026-05-02 00:23:00","p1","participante",1
"no2","30-nmol/mol","ronda_participante",5,"nmol/mol","p1",29.036,27.219,27.217,27.824,1.05,0.606,3,"2026-05-02 01:22:00|2026-05-02 02:22:00|2026-05-02 03:22:00","p1","participante",1
"o3","0-nmol/mol","ronda",1,"nmol/mol","calaire_ref",-0.205,NA,NA,-0.205,0.537,0.069,1,"2026-04-30 13:32:00",NA,"referencia",1
"o3","180-nmol/mol","ronda",2,"nmol/mol","calaire_ref",182.93,179.846,180.827,181.201,1.576,0.91,3,"2026-04-30 15:09:00|2026-04-30 16:09:00|2026-04-30 17:09:00",NA,"referencia",1
"o3","120-nmol/mol","ronda",3,"nmol/mol","calaire_ref",120.074,120.895,121.17,120.713,0.57,0.329,3,"2026-04-30 18:03:00|2026-04-30 19:03:00|2026-04-30 20:03:00",NA,"referencia",1
"o3","80-nmol/mol","ronda",4,"nmol/mol","calaire_ref",80.45,80.427,80.385,80.421,0.033,0.019,3,"2026-04-30 21:03:00|2026-04-30 22:03:00|2026-04-30 23:03:00",NA,"referencia",1
"o3","40-nmol/mol","ronda",5,"nmol/mol","calaire_ref",39.559,39.562,39.408,39.51,0.088,0.051,3,"2026-05-01 00:03:00|2026-05-01 01:03:00|2026-05-01 02:03:00",NA,"referencia",1
"no","0-nmol/mol","ronda",1,"nmol/mol","calaire_ref",0.008,NA,NA,0.008,0.711,0.094,1,"2026-05-01 03:01:00",NA,"referencia",1
