"pollutant","level","source","run","unit","instrument","mean_h1","mean_h2","mean_h3","mean_value","sd_value","u_value","n_hours","hour_starts","tipo","n_lab"
"o3","0-nmol/mol","ronda",1,"nmol/mol","calaire_ref",-0.205,NA,NA,-0.205,0.537,0.069,1,"2026-04-30 13:32:00","referencia",1
"o3","180-nmol/mol","ronda",2,"nmol/mol","calaire_ref",182.93,179.846,180.827,181.201,1.576,0.91,3,"2026-04-30 15:09:00|2026-04-30 16:09:00|2026-04-30 17:09:00","referencia",1
"o3","120-nmol/mol","ronda",3,"nmol/mol","calaire_ref",120.074,120.895,121.17,120.713,0.57,0.329,3,"2026-04-30 18:03:00|2026-04-30 19:03:00|2026-04-30 20:03:00","referencia",1
"o3","80-nmol/mol","ronda",4,"nmol/mol","calaire_ref",80.45,80.427,80.385,80.421,0.033,0.019,3,"2026-04-30 21:03:00|2026-04-30 22:03:00|2026-04-30 23:03:00","referencia",1
"o3","40-nmol/mol","ronda",5,"nmol/mol","calaire_ref",39.559,39.562,39.408,39.51,0.088,0.051,3,"2026-05-01 00:03:00|2026-05-01 01:03:00|2026-05-01 02:03:00","referencia",1
"no","0-nmol/mol","ronda",1,"nmol/mol","calaire_ref",0.008,NA,NA,0.008,0.711,0.094,1,"2026-05-01 03:01:00","referencia",1
"no","180-nmol/mol","ronda",2,"nmol/mol","calaire_ref",178.816,179.812,179.749,179.459,0.558,0.322,3,"2026-05-01 04:20:00|2026-05-01 05:20:00|2026-05-01 06:20:00","referencia",1
"no","119-nmol/mol","ronda",3,"nmol/mol","calaire_ref",119.703,118.389,118.413,118.835,0.752,0.434,3,"2026-05-01 07:18:00|2026-05-01 08:18:00|2026-05-01 09:18:00","referencia",1
"no","78-nmol/mol","ronda",4,"nmol/mol","calaire_ref",78.372,77.935,77.13,77.812,0.63,0.364,3,"2026-05-01 10:21:00|2026-05-01 11:21:00|2026-05-01 12:21:00","referencia",1
"no","37-nmol/mol","ronda",5,"nmol/mol","calaire_ref",37.219,36.95,37.165,37.111,0.142,0.082,3,"2026-05-01 13:13:00|2026-05-01 14:13:00|2026-05-01 15:13:00","referencia",1
"no2","0-nmol/mol","ronda",1,"nmol/mol","calaire_ref",-0.308,NA,NA,-0.308,0.812,0.105,1,"2026-05-01 03:01:00","referencia",1
"no2","140-nmol/mol","ronda",2,"nmol/mol","calaire_ref",140.52,140.471,141.004,140.665,0.295,0.17,3,"2026-05-01 16:11:00|2026-05-01 17:11:00|2026-05-01 18:11:00","referencia",1
"no2","105-nmol/mol","ronda",3,"nmol/mol","calaire_ref",106.215,105.928,106.037,106.06,0.145,0.084,3,"2026-05-01 19:17:00|2026-05-01 20:17:00|2026-05-01 21:17:00","referencia",1
"no2","60-nmol/mol","ronda",4,"nmol/mol","calaire_ref",61.766,61.635,61.559,61.653,0.105,0.061,3,"2026-05-01 22:23:00|2026-05-01 23:23:00|2026-05-02 00:23:00","referencia",1
"no2","30-nmol/mol","ronda",5,"nmol/mol","calaire_ref",32.239,32.035,31.982,32.085,0.136,0.079,3,"2026-05-02 01:22:00|2026-05-02 02:22:00|2026-05-02 03:22:00","referencia",1
