"source","run","pollutant","level","unit","instrument","mean_h1","mean_h2","mean_h3","mean_value","sd_value","u_value","n_hours","hour_starts"
"ronda_participante",1,"o3","0-nmol/mol","nmol/mol","p1",0.044,NA,NA,0.044,0.113,0.015,1,"2026-04-30 13:32:00"
"ronda_participante",2,"o3","180-nmol/mol","nmol/mol","p1",179.725,180.393,182.274,180.797,1.322,0.763,3,"2026-04-30 15:09:00|2026-04-30 16:09:00|2026-04-30 17:09:00"
"ronda_participante",3,"o3","120-nmol/mol","nmol/mol","p1",121.595,122.886,123.019,122.5,0.787,0.454,3,"2026-04-30 18:03:00|2026-04-30 19:03:00|2026-04-30 20:03:00"
"ronda_participante",4,"o3","80-nmol/mol","nmol/mol","p1",82.385,82.431,82.168,82.328,0.14,0.081,3,"2026-04-30 21:03:00|2026-04-30 22:03:00|2026-04-30 23:03:00"
"ronda_participante",5,"o3","40-nmol/mol","nmol/mol","p1",41.736,41.994,41.744,41.825,0.147,0.085,3,"2026-05-01 00:03:00|2026-05-01 01:03:00|2026-05-01 02:03:00"
